,R_present,R_absent,S_present,S_absent
Cluster 157-Cluster 318,0.5,83.5,0.5,184.5
Cluster 157-Cluster 540,0.5,83.5,0.5,184.5
Cluster 157-Cluster 605,0.5,83.5,0.5,184.5
Cluster 157-Cluster 1963,0.5,83.5,0.5,184.5
Cluster 157-Cluster 2750,0.5,83.5,0.5,184.5
Cluster 157-Cluster 5613,0.5,83.5,0.5,184.5
Cluster 157-Cluster 6139,1.0,82.0,4.0,180.0
Cluster 157-Cluster 6399,0.5,83.5,0.5,184.5
Cluster 159-Cluster 992,0.5,83.5,2.5,182.5
Cluster 159-Cluster 1053,0.5,83.5,1.5,183.5
Cluster 159-Cluster 1158,0.5,83.5,0.5,184.5
Cluster 159-Cluster 1252,0.5,83.5,1.5,183.5
Cluster 159-Cluster 1728,0.5,83.5,0.5,184.5
Cluster 159-Cluster 2371,0.5,83.5,1.5,183.5
Cluster 159-Cluster 2391,0.5,83.5,1.5,183.5
Cluster 159-Cluster 2393,0.5,83.5,0.5,184.5
Cluster 159-Cluster 2877,0.5,83.5,1.5,183.5
Cluster 159-Cluster 3136,0.5,83.5,2.5,182.5
Cluster 159-Cluster 3161,0.5,83.5,1.5,183.5
Cluster 159-Cluster 3166,0.5,83.5,1.5,183.5
Cluster 159-Cluster 3256,0.5,83.5,2.5,182.5
Cluster 159-Cluster 3351,0.5,83.5,0.5,184.5
Cluster 159-Cluster 3377,0.5,83.5,2.5,182.5
Cluster 159-Cluster 3657,0.5,83.5,1.5,183.5
Cluster 159-Cluster 4229,0.5,83.5,2.5,182.5
Cluster 159-Cluster 4443,0.5,83.5,2.5,182.5
Cluster 159-Cluster 5048,0.5,83.5,2.5,182.5
Cluster 159-Cluster 5195,0.5,83.5,2.5,182.5
Cluster 159-Cluster 5362,0.5,83.5,2.5,182.5
Cluster 159-Cluster 5469,0.5,83.5,2.5,182.5
Cluster 159-Cluster 6368,0.5,83.5,1.5,183.5
Cluster 159-Cluster 7251,0.5,83.5,2.5,182.5
Cluster 159-Cluster 7329,0.5,83.5,2.5,182.5
Cluster 160-Cluster 164,0.5,83.5,0.5,184.5
Cluster 161-Cluster 162,0.5,83.5,0.5,184.5
Cluster 161-Cluster 496,0.5,83.5,0.5,184.5
Cluster 161-Cluster 811,0.5,83.5,0.5,184.5
Cluster 161-Cluster 812,0.5,83.5,0.5,184.5
Cluster 161-Cluster 1052,0.5,83.5,0.5,184.5
Cluster 161-Cluster 1181,83.5,0.5,182.5,2.5
Cluster 161-Cluster 1183,0.5,83.5,0.5,184.5
Cluster 161-Cluster 2449,0.5,83.5,0.5,184.5
Cluster 161-Cluster 2508,83.5,0.5,182.5,2.5
Cluster 161-Cluster 2623,0.5,83.5,0.5,184.5
Cluster 161-Cluster 2628,0.5,83.5,0.5,184.5
Cluster 161-Cluster 3195,0.5,83.5,0.5,184.5
Cluster 161-Cluster 3254,0.5,83.5,0.5,184.5
Cluster 161-Cluster 3425,0.5,83.5,0.5,184.5
Cluster 161-Cluster 3895,83.5,0.5,182.5,2.5
Cluster 161-Cluster 4221,0.5,83.5,0.5,184.5
Cluster 161-Cluster 4309,0.5,83.5,0.5,184.5
Cluster 161-Cluster 4818,0.5,83.5,0.5,184.5
Cluster 161-Cluster 4935,0.5,83.5,0.5,184.5
Cluster 161-Cluster 4999,0.5,83.5,0.5,184.5
Cluster 161-Cluster 5360,0.5,83.5,0.5,184.5
Cluster 161-Cluster 5872,0.5,83.5,0.5,184.5
Cluster 161-Cluster 6394,0.5,83.5,0.5,184.5
Cluster 161-Cluster 6539,0.5,83.5,0.5,184.5
Cluster 161-Cluster 7516,0.5,83.5,0.5,184.5
Cluster 161-Cluster 7639,0.5,83.5,0.5,184.5
Cluster 161-Cluster 7806,0.5,83.5,0.5,184.5
Cluster 161-Cluster 7907,0.5,83.5,0.5,184.5
Cluster 162-Cluster 1181,0.5,83.5,0.5,184.5
Cluster 162-Cluster 1183,0.5,83.5,1.5,183.5
Cluster 162-Cluster 2449,0.5,83.5,1.5,183.5
Cluster 162-Cluster 2508,0.5,83.5,0.5,184.5
Cluster 162-Cluster 2623,0.5,83.5,1.5,183.5
Cluster 162-Cluster 3195,0.5,83.5,1.5,183.5
Cluster 162-Cluster 4818,0.5,83.5,1.5,183.5
Cluster 162-Cluster 5205,0.5,83.5,1.5,183.5
Cluster 162-Cluster 7516,0.5,83.5,1.5,183.5
Cluster 162-Cluster 7553,0.5,83.5,0.5,184.5
Cluster 162-Cluster 7639,0.5,83.5,1.5,183.5
Cluster 162-Cluster 7806,0.5,83.5,1.5,183.5
Cluster 165-Cluster 643,0.5,83.5,0.5,184.5
Cluster 165-Cluster 1041,0.5,83.5,0.5,184.5
Cluster 165-Cluster 1091,0.5,83.5,1.5,183.5
Cluster 165-Cluster 1195,0.5,83.5,0.5,184.5
Cluster 165-Cluster 1751,83.5,0.5,183.5,1.5
Cluster 165-Cluster 2083,0.5,83.5,0.5,184.5
Cluster 165-Cluster 2405,0.5,83.5,1.5,183.5
Cluster 165-Cluster 3045,0.5,83.5,1.5,183.5
Cluster 165-Cluster 3369,0.5,83.5,0.5,184.5
Cluster 165-Cluster 3422,0.5,83.5,0.5,184.5
Cluster 165-Cluster 3510,0.5,83.5,0.5,184.5
Cluster 165-Cluster 3672,0.5,83.5,0.5,184.5
Cluster 165-Cluster 3830,0.5,83.5,0.5,184.5
Cluster 165-Cluster 3903,0.5,83.5,0.5,184.5
Cluster 165-Cluster 4040,0.5,83.5,0.5,184.5
Cluster 165-Cluster 4148,0.5,83.5,0.5,184.5
Cluster 165-Cluster 4308,0.5,83.5,0.5,184.5
Cluster 165-Cluster 4556,0.5,83.5,0.5,184.5
Cluster 165-Cluster 4600,0.5,83.5,0.5,184.5
Cluster 165-Cluster 5667,0.5,83.5,0.5,184.5
Cluster 165-Cluster 5778,0.5,83.5,0.5,184.5
Cluster 165-Cluster 6037,0.5,83.5,1.5,183.5
Cluster 165-Cluster 6177,0.5,83.5,0.5,184.5
Cluster 165-Cluster 6460,0.5,83.5,0.5,184.5
Cluster 165-Cluster 6535,0.5,83.5,0.5,184.5
Cluster 165-Cluster 7365,0.5,83.5,0.5,184.5
Cluster 165-Cluster 7532,0.5,83.5,0.5,184.5
Cluster 165-Cluster 7919,1.5,82.5,0.5,184.5
Cluster 166-Cluster 7632,79.0,4.0,128.0,56.0
Cluster 167-Cluster 427,0.5,83.5,3.5,181.5
Cluster 167-Cluster 468,0.5,83.5,3.5,181.5
Cluster 167-Cluster 658,0.5,83.5,3.5,181.5
Cluster 167-Cluster 889,0.5,83.5,3.5,181.5
Cluster 167-Cluster 1137,0.5,83.5,3.5,181.5
Cluster 167-Cluster 1190,0.5,83.5,2.5,182.5
Cluster 167-Cluster 1389,0.5,83.5,3.5,181.5
Cluster 167-Cluster 1489,0.5,83.5,3.5,181.5
Cluster 167-Cluster 1492,0.5,83.5,3.5,181.5
Cluster 167-Cluster 1589,0.5,83.5,3.5,181.5
Cluster 167-Cluster 1758,0.5,83.5,2.5,182.5
Cluster 167-Cluster 1991,0.5,83.5,2.5,182.5
Cluster 167-Cluster 2178,0.5,83.5,2.5,182.5
Cluster 167-Cluster 2200,0.5,83.5,3.5,181.5
Cluster 167-Cluster 2889,0.5,83.5,2.5,182.5
Cluster 167-Cluster 3047,0.5,83.5,2.5,182.5
Cluster 167-Cluster 3207,0.5,83.5,1.5,183.5
Cluster 167-Cluster 3486,0.5,83.5,3.5,181.5
Cluster 167-Cluster 3977,0.5,83.5,2.5,182.5
Cluster 167-Cluster 4453,0.5,83.5,3.5,181.5
Cluster 167-Cluster 4544,0.5,83.5,2.5,182.5
Cluster 167-Cluster 4768,0.5,83.5,2.5,182.5
Cluster 167-Cluster 4873,0.5,83.5,2.5,182.5
Cluster 167-Cluster 5118,0.5,83.5,2.5,182.5
Cluster 167-Cluster 5486,0.5,83.5,2.5,182.5
Cluster 167-Cluster 6061,0.5,83.5,2.5,182.5
Cluster 167-Cluster 6491,0.5,83.5,2.5,182.5
Cluster 167-Cluster 6526,0.5,83.5,2.5,182.5
Cluster 167-Cluster 7558,0.5,83.5,2.5,182.5
Cluster 168-Cluster 269,0.5,83.5,3.5,181.5
Cluster 168-Cluster 945,0.5,83.5,5.5,179.5
Cluster 168-Cluster 1682,0.5,83.5,4.5,180.5
Cluster 168-Cluster 1705,0.5,83.5,5.5,179.5
Cluster 168-Cluster 2003,0.5,83.5,5.5,179.5
Cluster 168-Cluster 2016,0.5,83.5,5.5,179.5
Cluster 168-Cluster 2351,0.5,83.5,5.5,179.5
Cluster 168-Cluster 2484,0.5,83.5,5.5,179.5
Cluster 168-Cluster 2650,0.5,83.5,7.5,177.5
Cluster 168-Cluster 2712,0.5,83.5,1.5,183.5
Cluster 168-Cluster 3595,0.5,83.5,8.5,176.5
Cluster 168-Cluster 6223,0.5,83.5,4.5,180.5
Cluster 168-Cluster 6674,0.5,83.5,1.5,183.5
Cluster 168-Cluster 6730,0.5,83.5,7.5,177.5
Cluster 168-Cluster 6857,0.5,83.5,5.5,179.5
Cluster 168-Cluster 7214,0.5,83.5,5.5,179.5
Cluster 168-Cluster 7486,0.5,83.5,4.5,180.5
Cluster 169-Cluster 336,0.5,83.5,1.5,183.5
Cluster 169-Cluster 958,0.5,83.5,1.5,183.5
Cluster 169-Cluster 1012,0.5,83.5,1.5,183.5
Cluster 169-Cluster 1557,0.5,83.5,1.5,183.5
Cluster 169-Cluster 1570,0.5,83.5,1.5,183.5
Cluster 169-Cluster 1626,0.5,83.5,1.5,183.5
Cluster 169-Cluster 1644,0.5,83.5,1.5,183.5
Cluster 169-Cluster 1880,0.5,83.5,1.5,183.5
Cluster 169-Cluster 1896,0.5,83.5,1.5,183.5
Cluster 169-Cluster 2170,0.5,83.5,1.5,183.5
Cluster 169-Cluster 2181,0.5,83.5,1.5,183.5
Cluster 169-Cluster 2237,0.5,83.5,1.5,183.5
Cluster 169-Cluster 2283,0.5,83.5,1.5,183.5
Cluster 169-Cluster 2453,0.5,83.5,1.5,183.5
Cluster 169-Cluster 2478,0.5,83.5,1.5,183.5
Cluster 169-Cluster 2652,0.5,83.5,1.5,183.5
Cluster 169-Cluster 2672,0.5,83.5,1.5,183.5
Cluster 169-Cluster 3398,0.5,83.5,1.5,183.5
Cluster 169-Cluster 3485,0.5,83.5,1.5,183.5
Cluster 169-Cluster 3579,0.5,83.5,1.5,183.5
Cluster 169-Cluster 3580,0.5,83.5,1.5,183.5
Cluster 169-Cluster 3740,0.5,83.5,1.5,183.5
Cluster 169-Cluster 3862,0.5,83.5,1.5,183.5
Cluster 169-Cluster 3991,0.5,83.5,1.5,183.5
Cluster 169-Cluster 4094,0.5,83.5,1.5,183.5
Cluster 169-Cluster 4196,0.5,83.5,1.5,183.5
Cluster 169-Cluster 4220,0.5,83.5,1.5,183.5
Cluster 169-Cluster 4388,0.5,83.5,1.5,183.5
Cluster 169-Cluster 4434,0.5,83.5,1.5,183.5
Cluster 169-Cluster 4581,0.5,83.5,1.5,183.5
Cluster 169-Cluster 4824,0.5,83.5,1.5,183.5
Cluster 169-Cluster 5180,0.5,83.5,0.5,184.5
Cluster 169-Cluster 5247,0.5,83.5,1.5,183.5
Cluster 169-Cluster 5387,0.5,83.5,1.5,183.5
Cluster 169-Cluster 5545,0.5,83.5,1.5,183.5
Cluster 169-Cluster 5578,0.5,83.5,1.5,183.5
Cluster 169-Cluster 5611,0.5,83.5,1.5,183.5
Cluster 169-Cluster 5708,0.5,83.5,1.5,183.5
Cluster 169-Cluster 6110,0.5,83.5,1.5,183.5
Cluster 169-Cluster 6709,0.5,83.5,1.5,183.5
Cluster 169-Cluster 6931,0.5,83.5,1.5,183.5
Cluster 169-Cluster 6993,0.5,83.5,1.5,183.5
Cluster 169-Cluster 6994,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7086,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7087,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7177,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7325,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7366,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7408,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7613,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7720,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7754,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7762,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7763,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7764,0.5,83.5,1.5,183.5
Cluster 169-Cluster 7920,0.5,83.5,1.5,183.5
Cluster 169-Cluster 8010,0.5,83.5,1.5,183.5
Cluster 170-Cluster 424,1.0,82.0,2.0,182.0
Cluster 170-Cluster 655,1.0,82.0,2.0,182.0
Cluster 170-Cluster 951,1.0,82.0,2.0,182.0
Cluster 170-Cluster 1196,1.0,82.0,1.0,183.0
Cluster 170-Cluster 1221,1.0,82.0,1.0,183.0
Cluster 170-Cluster 1277,0.5,83.5,2.5,182.5
Cluster 170-Cluster 1301,1.0,82.0,2.0,182.0
Cluster 170-Cluster 1854,1.0,82.0,2.0,182.0
Cluster 170-Cluster 2764,1.0,82.0,2.0,182.0
Cluster 170-Cluster 3253,1.0,82.0,2.0,182.0
Cluster 170-Cluster 5648,1.0,82.0,2.0,182.0
Cluster 170-Cluster 6828,1.0,82.0,2.0,182.0
Cluster 170-Cluster 7487,1.0,82.0,2.0,182.0
Cluster 170-Cluster 7612,1.0,82.0,2.0,182.0
Cluster 171-Cluster 471,0.5,83.5,0.5,184.5
Cluster 172-Cluster 1271,0.5,83.5,0.5,184.5
Cluster 172-Cluster 1304,0.5,83.5,0.5,184.5
Cluster 172-Cluster 4987,73.0,10.0,172.0,12.0
Cluster 172-Cluster 5034,0.5,83.5,0.5,184.5
Cluster 172-Cluster 6780,0.5,83.5,0.5,184.5
Cluster 172-Cluster 7690,0.5,83.5,1.5,183.5
Cluster 173-Cluster 336,0.5,83.5,1.5,183.5
Cluster 173-Cluster 563,0.5,83.5,1.5,183.5
Cluster 173-Cluster 682,0.5,83.5,1.5,183.5
Cluster 173-Cluster 694,0.5,83.5,1.5,183.5
Cluster 173-Cluster 715,0.5,83.5,1.5,183.5
Cluster 173-Cluster 897,0.5,83.5,1.5,183.5
Cluster 173-Cluster 1064,0.5,83.5,1.5,183.5
Cluster 173-Cluster 1345,0.5,83.5,1.5,183.5
Cluster 173-Cluster 1495,0.5,83.5,1.5,183.5
Cluster 173-Cluster 1626,0.5,83.5,1.5,183.5
Cluster 173-Cluster 1966,0.5,83.5,1.5,183.5
Cluster 173-Cluster 2022,0.5,83.5,1.5,183.5
Cluster 173-Cluster 2283,0.5,83.5,1.5,183.5
Cluster 173-Cluster 2528,0.5,83.5,1.5,183.5
Cluster 173-Cluster 2541,0.5,83.5,1.5,183.5
Cluster 173-Cluster 2578,0.5,83.5,1.5,183.5
Cluster 173-Cluster 2677,0.5,83.5,1.5,183.5
Cluster 173-Cluster 2991,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3021,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3023,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3038,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3086,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3205,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3283,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3473,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3550,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3588,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3971,0.5,83.5,1.5,183.5
Cluster 173-Cluster 3978,0.5,83.5,1.5,183.5
Cluster 173-Cluster 4136,0.5,83.5,1.5,183.5
Cluster 173-Cluster 4220,0.5,83.5,1.5,183.5
Cluster 173-Cluster 4276,0.5,83.5,1.5,183.5
Cluster 173-Cluster 4424,0.5,83.5,1.5,183.5
Cluster 173-Cluster 4607,0.5,83.5,1.5,183.5
Cluster 173-Cluster 4824,0.5,83.5,1.5,183.5
Cluster 173-Cluster 4865,0.5,83.5,1.5,183.5
Cluster 173-Cluster 4899,0.5,83.5,1.5,183.5
Cluster 173-Cluster 4949,0.5,83.5,1.5,183.5
Cluster 173-Cluster 4980,0.5,83.5,1.5,183.5
Cluster 173-Cluster 5028,0.5,83.5,1.5,183.5
Cluster 173-Cluster 5052,0.5,83.5,1.5,183.5
Cluster 173-Cluster 5291,0.5,83.5,1.5,183.5
Cluster 173-Cluster 5558,0.5,83.5,1.5,183.5
Cluster 173-Cluster 5717,0.5,83.5,1.5,183.5
Cluster 173-Cluster 5718,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6157,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6291,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6517,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6576,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6594,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6675,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6811,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6875,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6876,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6907,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6931,0.5,83.5,1.5,183.5
Cluster 173-Cluster 6993,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7011,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7037,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7038,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7106,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7154,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7325,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7335,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7461,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7503,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7504,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7505,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7550,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7629,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7679,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7732,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7733,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7762,0.5,83.5,1.5,183.5
Cluster 173-Cluster 7916,0.5,83.5,1.5,183.5
Cluster 176-Cluster 203,3.0,80.0,19.0,165.0
Cluster 176-Cluster 376,3.0,80.0,19.0,165.0
Cluster 176-Cluster 1027,3.0,80.0,19.0,165.0
Cluster 176-Cluster 1081,2.0,81.0,14.0,170.0
Cluster 176-Cluster 1248,1.0,82.0,13.0,171.0
Cluster 176-Cluster 1812,3.0,80.0,18.0,166.0
Cluster 176-Cluster 1878,2.0,81.0,12.0,172.0
Cluster 176-Cluster 2043,0.5,83.5,9.5,175.5
Cluster 176-Cluster 2256,3.0,80.0,19.0,165.0
Cluster 176-Cluster 2622,3.0,80.0,19.0,165.0
Cluster 176-Cluster 2748,3.0,80.0,19.0,165.0
Cluster 176-Cluster 2785,3.0,80.0,19.0,165.0
Cluster 176-Cluster 2799,1.0,82.0,12.0,172.0
Cluster 176-Cluster 2867,3.0,80.0,9.0,175.0
Cluster 176-Cluster 3303,1.0,82.0,9.0,175.0
Cluster 176-Cluster 3515,3.0,80.0,19.0,165.0
Cluster 176-Cluster 4089,3.0,80.0,19.0,165.0
Cluster 176-Cluster 4261,3.0,80.0,19.0,165.0
Cluster 176-Cluster 4469,2.0,81.0,12.0,172.0
Cluster 176-Cluster 4617,3.0,80.0,18.0,166.0
Cluster 176-Cluster 4897,3.0,80.0,18.0,166.0
Cluster 176-Cluster 5228,3.0,80.0,19.0,165.0
Cluster 176-Cluster 5277,2.0,81.0,10.0,174.0
Cluster 176-Cluster 5454,2.0,81.0,14.0,170.0
Cluster 176-Cluster 5504,2.0,81.0,17.0,167.0
Cluster 176-Cluster 6126,3.0,80.0,19.0,165.0
Cluster 176-Cluster 7309,3.0,80.0,19.0,165.0
Cluster 176-Cluster 7356,0.5,83.5,9.5,175.5
Cluster 176-Cluster 7805,3.0,80.0,18.0,166.0
Cluster 178-Cluster 930,0.5,83.5,2.5,182.5
Cluster 178-Cluster 2045,0.5,83.5,2.5,182.5
Cluster 178-Cluster 4117,0.5,83.5,2.5,182.5
Cluster 178-Cluster 4697,0.5,83.5,2.5,182.5
Cluster 180-Cluster 464,2.0,81.0,7.0,177.0
Cluster 180-Cluster 512,0.5,83.5,9.5,175.5
Cluster 180-Cluster 874,2.0,81.0,9.0,175.0
Cluster 180-Cluster 983,2.0,81.0,6.0,178.0
Cluster 180-Cluster 1069,2.0,81.0,9.0,175.0
Cluster 180-Cluster 1237,2.0,81.0,9.0,175.0
Cluster 180-Cluster 1404,1.0,82.0,5.0,179.0
Cluster 180-Cluster 1486,2.0,81.0,6.0,178.0
Cluster 180-Cluster 1667,2.0,81.0,5.0,179.0
Cluster 180-Cluster 2018,2.0,81.0,6.0,178.0
Cluster 180-Cluster 2549,1.0,82.0,7.0,177.0
Cluster 180-Cluster 2908,0.5,83.5,5.5,179.5
Cluster 181-Cluster 1190,0.5,83.5,1.5,183.5
Cluster 181-Cluster 1617,0.5,83.5,1.5,183.5
Cluster 181-Cluster 1760,0.5,83.5,1.5,183.5
Cluster 181-Cluster 1769,0.5,83.5,1.5,183.5
Cluster 181-Cluster 1991,0.5,83.5,1.5,183.5
Cluster 181-Cluster 2337,0.5,83.5,1.5,183.5
Cluster 181-Cluster 2658,0.5,83.5,1.5,183.5
Cluster 181-Cluster 2839,0.5,83.5,1.5,183.5
Cluster 181-Cluster 2889,0.5,83.5,1.5,183.5
Cluster 181-Cluster 3047,0.5,83.5,1.5,183.5
Cluster 181-Cluster 3076,0.5,83.5,1.5,183.5
Cluster 181-Cluster 3514,0.5,83.5,1.5,183.5
Cluster 181-Cluster 3891,0.5,83.5,1.5,183.5
Cluster 181-Cluster 4067,0.5,83.5,1.5,183.5
Cluster 181-Cluster 4538,0.5,83.5,1.5,183.5
Cluster 181-Cluster 4544,0.5,83.5,1.5,183.5
Cluster 181-Cluster 4608,0.5,83.5,1.5,183.5
Cluster 181-Cluster 4768,0.5,83.5,1.5,183.5
Cluster 181-Cluster 4784,0.5,83.5,1.5,183.5
Cluster 181-Cluster 4873,0.5,83.5,1.5,183.5
Cluster 181-Cluster 5029,0.5,83.5,1.5,183.5
Cluster 181-Cluster 5071,0.5,83.5,1.5,183.5
Cluster 181-Cluster 5118,0.5,83.5,1.5,183.5
Cluster 181-Cluster 5160,0.5,83.5,1.5,183.5
Cluster 181-Cluster 5199,0.5,83.5,1.5,183.5
Cluster 181-Cluster 5370,0.5,83.5,1.5,183.5
Cluster 181-Cluster 5486,0.5,83.5,1.5,183.5
Cluster 181-Cluster 5905,0.5,83.5,1.5,183.5
Cluster 181-Cluster 6061,0.5,83.5,1.5,183.5
Cluster 181-Cluster 6158,0.5,83.5,1.5,183.5
Cluster 181-Cluster 6491,0.5,83.5,1.5,183.5
Cluster 181-Cluster 6526,0.5,83.5,1.5,183.5
Cluster 181-Cluster 6559,0.5,83.5,1.5,183.5
Cluster 181-Cluster 6837,0.5,83.5,1.5,183.5
Cluster 181-Cluster 6838,0.5,83.5,1.5,183.5
Cluster 181-Cluster 6957,0.5,83.5,1.5,183.5
Cluster 181-Cluster 7059,0.5,83.5,1.5,183.5
Cluster 181-Cluster 7390,0.5,83.5,1.5,183.5
Cluster 181-Cluster 7393,0.5,83.5,1.5,183.5
Cluster 181-Cluster 7558,0.5,83.5,1.5,183.5
Cluster 181-Cluster 7734,0.5,83.5,1.5,183.5
Cluster 181-Cluster 7735,0.5,83.5,1.5,183.5
Cluster 181-Cluster 7964,0.5,83.5,1.5,183.5
Cluster 181-Cluster 7990,0.5,83.5,1.5,183.5
Cluster 182-Cluster 194,0.5,83.5,1.5,183.5
Cluster 182-Cluster 251,0.5,83.5,0.5,184.5
Cluster 182-Cluster 444,0.5,83.5,1.5,183.5
Cluster 182-Cluster 607,0.5,83.5,1.5,183.5
Cluster 182-Cluster 810,0.5,83.5,1.5,183.5
Cluster 182-Cluster 962,0.5,83.5,0.5,184.5
Cluster 182-Cluster 1192,0.5,83.5,1.5,183.5
Cluster 182-Cluster 1239,0.5,83.5,1.5,183.5
Cluster 182-Cluster 1330,0.5,83.5,1.5,183.5
Cluster 182-Cluster 1444,0.5,83.5,1.5,183.5
Cluster 182-Cluster 1702,0.5,83.5,1.5,183.5
Cluster 182-Cluster 1754,0.5,83.5,1.5,183.5
Cluster 182-Cluster 1842,0.5,83.5,1.5,183.5
Cluster 182-Cluster 1879,0.5,83.5,1.5,183.5
Cluster 182-Cluster 1992,0.5,83.5,1.5,183.5
Cluster 182-Cluster 2195,0.5,83.5,0.5,184.5
Cluster 182-Cluster 2202,0.5,83.5,1.5,183.5
Cluster 182-Cluster 2735,0.5,83.5,1.5,183.5
Cluster 182-Cluster 2817,0.5,83.5,1.5,183.5
Cluster 182-Cluster 3352,0.5,83.5,1.5,183.5
Cluster 182-Cluster 3462,0.5,83.5,1.5,183.5
Cluster 182-Cluster 3823,0.5,83.5,1.5,183.5
Cluster 182-Cluster 4991,0.5,83.5,1.5,183.5
Cluster 182-Cluster 5333,0.5,83.5,2.5,182.5
Cluster 182-Cluster 5977,0.5,83.5,1.5,183.5
Cluster 182-Cluster 6132,0.5,83.5,1.5,183.5
Cluster 182-Cluster 6260,0.5,83.5,1.5,183.5
Cluster 182-Cluster 6345,0.5,83.5,1.5,183.5
Cluster 182-Cluster 7263,0.5,83.5,1.5,183.5
Cluster 182-Cluster 8003,0.5,83.5,1.5,183.5
Cluster 183-Cluster 610,0.5,83.5,2.5,182.5
Cluster 183-Cluster 987,0.5,83.5,4.5,180.5
Cluster 183-Cluster 1571,0.5,83.5,4.5,180.5
Cluster 183-Cluster 2669,0.5,83.5,4.5,180.5
Cluster 183-Cluster 5210,0.5,83.5,2.5,182.5
Cluster 183-Cluster 7061,0.5,83.5,2.5,182.5
Cluster 184-Cluster 441,0.5,83.5,1.5,183.5
Cluster 184-Cluster 2185,0.5,83.5,1.5,183.5
Cluster 184-Cluster 2400,0.5,83.5,1.5,183.5
Cluster 184-Cluster 3269,0.5,83.5,1.5,183.5
Cluster 184-Cluster 3309,0.5,83.5,1.5,183.5
Cluster 184-Cluster 3633,0.5,83.5,1.5,183.5
Cluster 184-Cluster 4168,0.5,83.5,1.5,183.5
Cluster 184-Cluster 4180,0.5,83.5,1.5,183.5
Cluster 184-Cluster 4516,0.5,83.5,2.5,182.5
Cluster 184-Cluster 4593,0.5,83.5,1.5,183.5
Cluster 184-Cluster 5166,0.5,83.5,1.5,183.5
Cluster 184-Cluster 5420,0.5,83.5,1.5,183.5
Cluster 184-Cluster 5731,0.5,83.5,1.5,183.5
Cluster 184-Cluster 5768,0.5,83.5,1.5,183.5
Cluster 184-Cluster 5770,0.5,83.5,2.5,182.5
Cluster 184-Cluster 5861,0.5,83.5,2.5,182.5
Cluster 184-Cluster 5893,0.5,83.5,1.5,183.5
Cluster 184-Cluster 5894,0.5,83.5,2.5,182.5
Cluster 184-Cluster 5895,0.5,83.5,2.5,182.5
Cluster 184-Cluster 5896,0.5,83.5,2.5,182.5
Cluster 184-Cluster 5897,0.5,83.5,2.5,182.5
Cluster 184-Cluster 5898,0.5,83.5,2.5,182.5
Cluster 184-Cluster 5940,0.5,83.5,1.5,183.5
Cluster 184-Cluster 6093,0.5,83.5,1.5,183.5
Cluster 184-Cluster 6190,0.5,83.5,1.5,183.5
