"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","1409927.3","1439317.3"
"group_552","","Putative 3-methyladenine DNA glycosylase","2","2","1","16","239","","","","566","566","566","HHCOACHD_02270","DPFNLKLE_03030"
"mutM_2","","Formamidopyrimidine-DNA glycosylase","2","2","1","16","240","","","","608","824","716","HHCOACHD_02272","DPFNLKLE_03031"
"ppiC","","Peptidyl-prolyl cis-trans isomerase C","2","2","1","16","242","","","","290","290","290","HHCOACHD_02273","DPFNLKLE_03032"
"mscL","","Large-conductance mechanosensitive channel","2","2","1","16","244","","","","431","431","431","HHCOACHD_02275","DPFNLKLE_03034"
"rsmC","","Ribosomal RNA small subunit methyltransferase C","2","2","1","16","247","","","","1013","1013","1013","HHCOACHD_02278","DPFNLKLE_03037"
"rtcB","","RNA-splicing ligase RtcB","2","2","1","16","254","","","","1205","1205","1205","HHCOACHD_02280","DPFNLKLE_03039"
"group_558","","hypothetical protein","2","2","1","16","261","","","","485","485","485","HHCOACHD_02287","DPFNLKLE_03048"
"sir","","Sulfite reductase [ferredoxin]","2","2","1","16","262","","","","1643","1643","1643","HHCOACHD_02288","DPFNLKLE_03049"
"hslO","","33 kDa chaperonin","2","2","1","16","3587","","","","875","875","875","HHCOACHD_00139","DPFNLKLE_00374"
"group_560","oprB_1","Porin B","2","2","1","16","264","","","","1253","1253","1253","HHCOACHD_02290","DPFNLKLE_03051"
"yfdE","","Acetyl-CoA:oxalate CoA-transferase","2","2","1","16","265","","","","1118","1118","1118","HHCOACHD_02291","DPFNLKLE_03052"
"fadA_2","","Putative acyltransferase","2","2","1","16","267","","","","1205","1205","1205","HHCOACHD_02293","DPFNLKLE_03054"
"group_563","fadJ_3","Fatty acid oxidation complex subunit alpha","2","2","1","16","268","","","","2135","2135","2135","HHCOACHD_02294","DPFNLKLE_03055"
"group_564","","hypothetical protein","2","2","1","16","269","","","","254","254","254","HHCOACHD_02295","DPFNLKLE_03056"
"group_565","","hypothetical protein","2","2","1","16","273","","","","158","1238","698","HHCOACHD_02298","DPFNLKLE_03059"
"group_566","","hypothetical protein","2","2","1","16","274","","","","629","629","629","HHCOACHD_02300","DPFNLKLE_03060"
"group_567","","putative metallo-hydrolase","2","2","1","16","279","","","","830","902","866","HHCOACHD_02305","DPFNLKLE_03065"
"group_568","","hypothetical protein","2","2","1","16","281","","","","1055","1070","1062","HHCOACHD_02307","DPFNLKLE_03067"
"folC","","Dihydrofolate synthase/folylpolyglutamate synthase","2","2","1","16","282","","","","1286","1286","1286","HHCOACHD_02308","DPFNLKLE_03068"
"kefC_1","","Glutathione-regulated potassium-efflux system protein KefC","2","2","1","16","3588","","","","1841","1841","1841","HHCOACHD_00140","DPFNLKLE_00375"
"group_570","","hypothetical protein","2","2","1","16","288","","","","875","875","875","HHCOACHD_02312","DPFNLKLE_03072"
"trpF","","N-(5'-phosphoribosyl)anthranilate isomerase","2","2","1","16","293","","","","659","659","659","HHCOACHD_02316","DPFNLKLE_03077"
"cobO","","Cobalamin adenosyltransferase","2","2","1","16","295","","","","578","578","578","HHCOACHD_02318","DPFNLKLE_03079"
"selO","","Protein adenylyltransferase SelO","2","2","1","16","299","","","","1442","1442","1442","HHCOACHD_02322","DPFNLKLE_03083"
"rcsC_4","","Sensor histidine kinase RcsC","2","2","1","16","301","","","","1556","1667","1611","HHCOACHD_02324","DPFNLKLE_03085"
"psiE","","Protein PsiE","2","2","1","16","305","","","","482","482","482","HHCOACHD_02328","DPFNLKLE_03089"
"group_576","","hypothetical protein","2","2","1","16","310","","","","446","446","446","HHCOACHD_02330","DPFNLKLE_03091"
"group_577","","hypothetical protein","2","2","1","16","322","","","","755","755","755","HHCOACHD_02342","DPFNLKLE_03104"
"group_578","","hypothetical protein","2","2","1","16","323","","","","1028","1028","1028","HHCOACHD_02343","DPFNLKLE_03105"
"lemA_1","","hypothetical protein","2","2","1","16","331","","","","569","569","569","HHCOACHD_02351","DPFNLKLE_03114"
"murI","","Glutamate racemase","2","2","1","16","3604","","","","866","866","866","HHCOACHD_00152","DPFNLKLE_00388"
"group_580","","hypothetical protein","2","2","1","16","337","","","","707","707","707","HHCOACHD_02357","DPFNLKLE_03120"
"group_581","","hypothetical protein","2","2","1","16","347","","","","488","488","488","HHCOACHD_02365","DPFNLKLE_03128"
"group_582","","putative acyl-CoA thioester hydrolase","2","2","1","16","350","","","","416","422","419","HHCOACHD_02367","DPFNLKLE_03131"
"arsH","","NADPH-dependent FMN reductase ArsH","2","2","1","16","3835","","","","704","704","704","HHCOACHD_02377","DPFNLKLE_00594"
"group_584","","hypothetical protein","2","2","1","13","36","","","","503","503","503","HHCOACHD_02383","DPFNLKLE_03938"
"clsC_2","","Cardiolipin synthase C","2","2","1","13","43","","","","1625","1625","1625","HHCOACHD_02387","DPFNLKLE_03931"
"group_586","","hypothetical protein","2","2","1","13","44","","","","809","809","809","HHCOACHD_02388","DPFNLKLE_03930"
"hflX","","GTPase HflX","2","2","1","13","45","","","","1334","1334","1334","HHCOACHD_02389","DPFNLKLE_03929"
"group_588","","hypothetical protein","2","2","1","13","35","","","","371","371","371","HHCOACHD_02390","DPFNLKLE_03928"
"sspA","","Stringent starvation protein A","2","2","1","13","27","","","","653","653","653","HHCOACHD_02398","DPFNLKLE_03920"
"trmB_1","","tRNA (guanine-N(7)-)-methyltransferase","2","2","1","16","3609","","","","632","632","632","HHCOACHD_00157","DPFNLKLE_00393"
"group_590","","hypothetical protein","2","2","1","13","26","","","","428","428","428","HHCOACHD_02399","DPFNLKLE_03919"
"group_591","fadH_3","putative 2,4-dienoyl-CoA reductase","2","2","1","13","16","","","","911","911","911","HHCOACHD_02405","DPFNLKLE_03909"
"group_592","","hypothetical protein","2","2","1","13","15","","","","1805","1805","1805","HHCOACHD_02406","DPFNLKLE_03908"
"kstR2","","HTH-type transcriptional repressor KstR2","2","2","1","13","14","","","","599","599","599","HHCOACHD_02407","DPFNLKLE_03907"
"mmgC_9","","Acyl-CoA dehydrogenase","2","2","1","13","12","","","","1163","1163","1163","HHCOACHD_02408","DPFNLKLE_03905"
"group_595","","hypothetical protein","2","2","1","16","89","","","","899","899","899","HHCOACHD_02414","DPFNLKLE_02893"
"lipB","","Octanoyltransferase","2","2","1","16","109","","","","653","653","653","HHCOACHD_02435","DPFNLKLE_02913"
"dhaT","","1,3-propanediol dehydrogenase","2","2","1","16","112","","","","1184","1184","1184","HHCOACHD_02437","DPFNLKLE_02915"
"fldP_2","","Flavodoxin FldP","2","2","1","16","114","","","","560","560","560","HHCOACHD_02439","DPFNLKLE_02917"
"yybR_1","","putative HTH-type transcriptional regulator YybR","2","2","1","16","115","","","","380","380","380","HHCOACHD_02440","DPFNLKLE_02918"
"ssuC_1","","Putative aliphatic sulfonates transport permease protein SsuC","2","2","1","16","2785","","","","530","839","684","HHCOACHD_00331","DPFNLKLE_02343"
"baiN","","3-dehydro-bile acid delta(4,6)-reductase","2","2","1","16","3610","","","","1205","1205","1205","HHCOACHD_00158","DPFNLKLE_00394"
"trmL","","tRNA (cytidine(34)-2'-O)-methyltransferase","2","2","1","16","117","","","","473","473","473","HHCOACHD_02441","DPFNLKLE_02919"
"lolA","","Outer-membrane lipoprotein carrier protein","2","2","1","16","121","","","","695","695","695","HHCOACHD_02445","DPFNLKLE_02923"
"group_602","","hypothetical protein","2","2","1","16","125","","","","2060","2060","2060","HHCOACHD_02449","DPFNLKLE_02927"
"group_603","","hypothetical protein","2","2","1","16","126","","","","626","626","626","HHCOACHD_02450","DPFNLKLE_02928"
"oprM_2","","Outer membrane protein OprM","2","2","1","16","129","","","","1454","1454","1454","HHCOACHD_02453","DPFNLKLE_02931"
"group_605","","hypothetical protein","2","2","1","16","131","","","","434","434","434","HHCOACHD_02455","DPFNLKLE_02933"
"group_606","","hypothetical protein","2","2","1","16","132","","","","434","434","434","HHCOACHD_02456","DPFNLKLE_02934"
"group_607","","hypothetical protein","2","2","1","16","134","","","","677","677","677","HHCOACHD_02458","DPFNLKLE_02936"
"group_608","","hypothetical protein","2","2","1","16","138","","","","464","1016","740","HHCOACHD_02461","DPFNLKLE_02939"
"cmpR_3","","HTH-type transcriptional activator CmpR","2","2","1","16","142","","","","884","884","884","HHCOACHD_02464","DPFNLKLE_02941"
"group_61","","hypothetical protein","2","2","1","16","3611","","","","410","410","410","HHCOACHD_00159","DPFNLKLE_00395"
"amtB_1","","Ammonia channel","2","2","1","16","144","","","","1187","1187","1187","HHCOACHD_02465","DPFNLKLE_02942"
"qseC","","Sensor protein QseC","2","2","1","16","146","","","","1334","1340","1337","HHCOACHD_02467","DPFNLKLE_02944"
"group_612","","hypothetical protein","2","2","1","16","153","","","","461","461","461","HHCOACHD_02474","DPFNLKLE_02952"
"group_613","","hypothetical protein","2","2","1","16","2440","","","","302","305","303","HHCOACHD_02508","DPFNLKLE_02581"
"cstA","","Peptide transporter CstA","2","2","1","16","2421","","","","2096","2096","2096","HHCOACHD_02509","DPFNLKLE_02582"
"epmB","","L-lysine 2,3-aminomutase","2","2","1","16","2419","","","","1016","1016","1016","HHCOACHD_02511","DPFNLKLE_02584"
"group_616","","hypothetical protein","2","2","1","16","2413","","","","965","965","965","HHCOACHD_02515","DPFNLKLE_02588"
"lon_2","","Lon protease","2","2","1","16","2409","","","","2618","2618","2618","HHCOACHD_02518","DPFNLKLE_02591"
"dmlR_9","","HTH-type transcriptional regulator DmlR","2","2","1","16","2408","","","","929","929","929","HHCOACHD_02519","DPFNLKLE_02592"
"group_619","","hypothetical protein","2","2","1","16","2403","","","","422","422","422","HHCOACHD_02523","DPFNLKLE_02596"
"crcB","","Putative fluoride ion transporter CrcB","2","2","1","16","3612","","","","380","380","380","HHCOACHD_00160","DPFNLKLE_00396"
"dacA","","D-alanyl-D-alanine carboxypeptidase DacA","2","2","1","16","2402","","","","1148","1148","1148","HHCOACHD_02524","DPFNLKLE_02597"
"nudJ","","Phosphatase NudJ","2","2","1","16","2400","","","","488","488","488","HHCOACHD_02526","DPFNLKLE_02599"
"group_622","","hypothetical protein","2","2","1","16","2392","","","","1397","1397","1397","HHCOACHD_02534","DPFNLKLE_02609"
"sphX","","Protein SphX","2","2","1","16","2390","","","","1031","1031","1031","HHCOACHD_02536","DPFNLKLE_02611"
"group_624","","hypothetical protein","2","2","1","16","2383","","","","701","704","702","HHCOACHD_02543","DPFNLKLE_02618"
"group_625","","NADPH oxidoreductase","2","2","1","16","2377","","","","1070","1070","1070","HHCOACHD_02547","DPFNLKLE_02622"
"group_626","fabR_1","HTH-type transcriptional repressor FabR","2","2","1","16","2376","","","","695","695","695","HHCOACHD_02548","DPFNLKLE_02623"
"group_627","","hypothetical protein","2","2","1","16","2375","","","","1016","1016","1016","HHCOACHD_02549","DPFNLKLE_02624"
"thiE_2","","Thiamine-phosphate synthase","2","2","1","16","2369","","","","611","611","611","HHCOACHD_02554","DPFNLKLE_02629"
"group_629","","hypothetical protein","2","2","1","16","2356","","","","2762","2762","2762","HHCOACHD_02565","DPFNLKLE_02634"
"group_63","","hypothetical protein","2","2","1","16","3613","","","","332","332","332","HHCOACHD_00161","DPFNLKLE_00398"
"gltR_2","","HTH-type transcriptional regulator GltR","2","2","1","16","2352","","","","881","881","881","HHCOACHD_02568","DPFNLKLE_02637"
"group_631","","hypothetical protein","2","2","1","16","2340","","","","1703","1703","1703","HHCOACHD_02576","DPFNLKLE_02645"
"group_632","","hypothetical protein","2","2","1","16","2334","","","","584","740","662","HHCOACHD_02581","DPFNLKLE_02650"
"group_633","","hypothetical protein","2","2","1","16","2326","","","","1844","1844","1844","HHCOACHD_02584","DPFNLKLE_02656"
"sacA","","UDP-N-acetylglucosamine 2-epimerase","2","2","1","16","2324","","","","1136","1136","1136","HHCOACHD_02586","DPFNLKLE_02658"
"group_635","","putative phosphatase","2","2","1","16","2318","","","","656","656","656","HHCOACHD_02592","DPFNLKLE_02664"
"obg","","GTPase Obg","2","2","1","16","2316","","","","1220","1220","1220","HHCOACHD_02594","DPFNLKLE_02666"
"group_637","","hypothetical protein","2","2","1","16","2314","","","","734","734","734","HHCOACHD_02596","DPFNLKLE_02668"
"rarD","","Protein RarD","2","2","1","16","2312","","","","944","944","944","HHCOACHD_02598","DPFNLKLE_02670"
"blc_2","","Outer membrane lipoprotein Blc","2","2","1","16","2311","","","","587","587","587","HHCOACHD_02599","DPFNLKLE_02671"
"ubiB_2","","protein kinase UbiB","2","2","1","16","3615","","","","1298","1298","1298","HHCOACHD_00163","DPFNLKLE_00400"
"group_640","","hypothetical protein","2","2","1","16","2309","","","","791","791","791","HHCOACHD_02601","DPFNLKLE_02673"
"group_641","","hypothetical protein","2","2","1","16","2308","","","","1433","1436","1434","HHCOACHD_02602","DPFNLKLE_02674"
"group_642","","hypothetical protein","2","2","1","16","2304","","","","437","437","437","HHCOACHD_02606","DPFNLKLE_02678"
"ydfG","","NADP-dependent 3-hydroxy acid dehydrogenase YdfG","2","2","1","16","2301","","","","758","758","758","HHCOACHD_02609","DPFNLKLE_02681"
"recO","","DNA repair protein RecO","2","2","1","16","2298","","","","713","713","713","HHCOACHD_02612","DPFNLKLE_02684"
"group_645","","hypothetical protein","2","2","1","16","2293","","","","374","374","374","HHCOACHD_02616","DPFNLKLE_02688"
"lepA","","Elongation factor 4","2","2","1","16","2291","","","","1817","1817","1817","HHCOACHD_02618","DPFNLKLE_02690"
"group_647","","hypothetical protein","2","2","1","16","2290","","","","449","455","452","HHCOACHD_02619","DPFNLKLE_02692"
"degQ","","Periplasmic pH-dependent serine endoprotease DegQ","2","2","1","16","2289","","","","1376","1376","1376","HHCOACHD_02620","DPFNLKLE_02693"
"tmk","","Thymidylate kinase","2","2","1","16","2286","","","","599","599","599","HHCOACHD_02623","DPFNLKLE_02696"
"norM_1","","Multidrug resistance protein NorM","2","2","1","16","3618","","","","1346","1346","1346","HHCOACHD_00166","DPFNLKLE_00403"
"mltG","","Endolytic murein transglycosylase","2","2","1","16","2285","","","","1070","1070","1070","HHCOACHD_02624","DPFNLKLE_02697"
"group_651","","hypothetical protein","2","2","1","16","2281","","","","608","608","608","HHCOACHD_02627","DPFNLKLE_02700"
"group_652","","hypothetical protein","2","2","1","16","2276","","","","740","740","740","HHCOACHD_02632","DPFNLKLE_02705"
"queE","","7-carboxy-7-deazaguanine synthase","2","2","1","16","2274","","","","710","710","710","HHCOACHD_02634","DPFNLKLE_02707"
"group_654","","hypothetical protein","2","2","1","16","2272","","","","416","416","416","HHCOACHD_02636","DPFNLKLE_02709"
"group_655","","hypothetical protein","2","2","1","16","2271","","","","686","686","686","HHCOACHD_02637","DPFNLKLE_02710"
"paaF_5","","2,3-dehydroadipyl-CoA hydratase","2","2","1","16","2264","","","","800","800","800","HHCOACHD_02641","DPFNLKLE_02715"
"bcr_2","","Bicyclomycin resistance protein","2","2","1","16","2261","","","","1205","1214","1209","HHCOACHD_02644","DPFNLKLE_02719"
"ruvA","","Holliday junction ATP-dependent DNA helicase RuvA","2","2","1","16","2258","","","","599","599","599","HHCOACHD_02647","DPFNLKLE_02722"
"ybgC","","Acyl-CoA thioesterase YbgC","2","2","1","16","2254","","","","407","407","407","HHCOACHD_02650","DPFNLKLE_02725"
"hemW","","Heme chaperone HemW","2","2","1","16","3620","","","","1154","1154","1154","HHCOACHD_00168","DPFNLKLE_00405"
"tolQ_4","","Tol-Pal system protein TolQ","2","2","1","16","2253","","","","698","698","698","HHCOACHD_02651","DPFNLKLE_02726"
"exbD_4","","Biopolymer transport protein ExbD","2","2","1","16","2252","","","","452","452","452","HHCOACHD_02652","DPFNLKLE_02727"
"pal_2","","Peptidoglycan-associated lipoprotein","2","2","1","16","2249","","","","563","563","563","HHCOACHD_02655","DPFNLKLE_02730"
"group_663","","Putative transport protein","2","2","1","16","2239","","","","1193","1193","1193","HHCOACHD_02665","DPFNLKLE_02740"
"purN","","Phosphoribosylglycinamide formyltransferase","2","2","1","16","2237","","","","629","629","629","HHCOACHD_02667","DPFNLKLE_02742"
"group_665","","hypothetical protein","2","2","1","16","2235","","","","1097","1097","1097","HHCOACHD_02669","DPFNLKLE_02744"
"lolE","","Lipoprotein-releasing system transmembrane protein LolE","2","2","1","16","2231","","","","1235","1280","1257","HHCOACHD_02673","DPFNLKLE_02748"
"group_667","","hypothetical protein","2","2","1","16","2230","","","","908","908","908","HHCOACHD_02674","DPFNLKLE_02749"
"group_668","","hypothetical protein","2","2","1","16","2228","","","","941","941","941","HHCOACHD_02676","DPFNLKLE_02751"
"serC","","Phosphoserine aminotransferase","2","2","1","16","2226","","","","1079","1079","1079","HHCOACHD_02678","DPFNLKLE_02753"
"fabG_1","","3-oxoacyl-[acyl-carrier-protein] reductase FabG","2","2","1","16","3621","","","","755","755","755","HHCOACHD_00169","DPFNLKLE_00406"
"group_670","","hypothetical protein","2","2","1","16","2225","","","","1487","1487","1487","HHCOACHD_02679","DPFNLKLE_02754"
"group_671","xerC_1","Tyrosine recombinase XerC","2","2","1","16","2214","","","","926","926","926","HHCOACHD_02690","DPFNLKLE_02767"
"group_672","rhtB_3","Homoserine/homoserine lactone efflux protein","2","2","1","16","2213","","","","623","623","623","HHCOACHD_02691","DPFNLKLE_02768"
"lysA","","Diaminopimelate decarboxylase","2","2","1","16","2210","","","","1250","1250","1250","HHCOACHD_02694","DPFNLKLE_02770"
"group_674","cycA_2","D-serine/D-alanine/glycine transporter","2","2","1","16","2208","","","","1406","1478","1442","HHCOACHD_02696","DPFNLKLE_02772"
